name,aliases,permissions,module,source,native_mta_status
a,,everyone,komendy,gamemodes/modules/komendy/commands/a/a_impl.pwn,pending
ac,antycheat antyczit nexac,everyone,antycheat,gamemodes/modules/antycheat/commands/ac/ac_impl.pwn,pending
adajrange,admindajrange,everyone,komendy,gamemodes/modules/komendy/commands/adajrange/adajrange_impl.pwn,pending
addcar,,everyone,komendy,gamemodes/modules/komendy/commands/addcar/addcar_impl.pwn,pending
addmc,dajmc dodajmc,everyone,premium,gamemodes/modules/premium/commands/addmc/addmc_impl.pwn,pending
admindutycmd,adminduty aduty,everyone,komendy,gamemodes/modules/komendy/commands/admindutycmd/admindutycmd_impl.pwn,pending
admini,admins,everyone,komendy,gamemodes/modules/komendy/commands/admini/admini_impl.pwn,pending
adminjail,aj,everyone,komendy,gamemodes/modules/komendy/commands/adminjail/adminjail_impl.pwn,pending
adminkill,,everyone,komendy,gamemodes/modules/komendy/commands/adminkill/adminkill_impl.pwn,pending
adminstats,,everyone,komendy,gamemodes/modules/komendy/commands/adminstats/adminstats_impl.pwn,pending
agraffiti,agrafiti,admini,graffiti,gamemodes/modules/graffiti/commands/agraffiti/agraffiti_impl.pwn,pending
ah,adminhelp adminpomoc,admini,komendy,gamemodes/modules/komendy/commands/ah/ah_impl.pwn,pending
akceptuj,,everyone,oferty,gamemodes/modules/oferty/commands/akceptuj/akceptuj_impl.pwn,pending
akceptujnaprawe,an,everyone,komendy,gamemodes/modules/komendy/commands/akceptujnaprawe/akceptujnaprawe_impl.pwn,pending
akceptujtankowanie,at,everyone,komendy,gamemodes/modules/komendy/commands/akceptujtankowanie/akceptujtankowanie_impl.pwn,pending
alarm,,everyone,komendy,gamemodes/modules/komendy/commands/alarm/alarm_impl.pwn,pending
alkomat,,everyone,komendy,gamemodes/modules/komendy/commands/alkomat/alkomat_impl.pwn,pending
and1,,,filterscripts,filterscripts/zombiescript.pwn,pending
anim,animacje animhelp anims animshelp,everyone,animacje,gamemodes/modules/animacje/commands/anim/anim_impl.pwn,pending
ann,,everyone,komendy,gamemodes/modules/komendy/commands/ann/ann_impl.pwn,pending
antybh,,everyone,komendy,gamemodes/modules/komendy/commands/antybh/antybh_impl.pwn,pending
anuluj,,everyone,komendy,gamemodes/modules/komendy/commands/anuluj/anuluj_impl.pwn,pending
anulujzp,,everyone,komendy,gamemodes/modules/komendy/commands/anulujzp/anulujzp_impl.pwn,pending
app,,everyone,komendy,gamemodes/modules/komendy/commands/app/app_impl.pwn,pending
apteczka,,everyone,komendy,gamemodes/modules/komendy/commands/apteczka/apteczka_impl.pwn,pending
aresztuj,,everyone,komendy,gamemodes/modules/komendy/commands/aresztuj/aresztuj_impl.pwn,pending
armor,,everyone,komendy,gamemodes/modules/komendy/commands/armor/armor_impl.pwn,pending
aroundabout,,,filterscripts,filterscripts/ronda.pwn,pending
asystem,,everyone,komendy,gamemodes/modules/komendy/commands/asystem/asystem_impl.pwn,pending
atakuj,,everyone,komendy,gamemodes/modules/komendy/commands/atakuj/atakuj_impl.pwn,pending
aulecz,aheal,everyone,choroby,gamemodes/modules/choroby/commands/aulecz/aulecz_impl.pwn,pending
autok,,everyone,komendy,gamemodes/modules/komendy/commands/autok/autok_impl.pwn,pending
autopomoc,carhelp pojazdpomoc samochodpomoc vehiclehelp,everyone,pomoc,gamemodes/modules/pomoc/commands/autopomoc/autopomoc_impl.pwn,pending
autoranny,,everyone,komendy,gamemodes/modules/komendy/commands/autoranny/autoranny_impl.pwn,pending
autorzy,tworcy,everyone,komendy,gamemodes/modules/komendy/commands/autorzy/autorzy_impl.pwn,pending
awans,,everyone,komendy,gamemodes/modules/komendy/commands/awans/awans_impl.pwn,pending
b,,everyone,komendy,gamemodes/modules/komendy/commands/b/b_impl.pwn,pending
balans,,everyone,komendy,gamemodes/modules/komendy/commands/balans/balans_impl.pwn,pending
